## file contains coordinates of 63 roots of E7 with respect to a basis of simple roots.

1000000 |1
0100000 |2
0010000 |3
0001000 |4
0000100 |5
0000010 |6
0000001 |7
1010000 |8
0101000 |9
0011000 |10
0001100 |11
0000110 |12
0000011 |13
1011000 |14
0111000 |15
0101100 |16
0011100 |17
0001110 |18
0000111 |19
1111000 |20
1011100 |21
0111100 |22
0101110 |23
0011110 |24
0001111 |25
1111100 |26
1011110 |27
0112100 |28 
0111110 |29
0101111 |30
0011111 |31
1112100 |32
1111110 |33
1011111 |34
0112110 |35
0111111 |36
1122100 |37
1112110 |38
1111111 |39
0112210 |40
0112111 |41
1122110 |42
1112210 |43
1112111 |44
0112211 |45
1122210 |46
1122111 |47
1112211 |48
0112221 |49
1123210 |50
1122211 |51
1112221 |52
1223210 |53
1123211 |54
1122221 |55
1223211 |56
1123221 |57
1223221 |58
1123321 |59
1223321 |60
1224321 |61
1234321 |62
2234321 |63
